arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
c4_rep,c4_rep_s0_16k,166,,8797.875,0.0234375,0.6122534275054932,0.5660897493362427,1e-06,,0.4035406594630331,,,,,,,0.6101705251318036,0.5013880847078381,0.260693223638968,,,0.622519926591353,0.983958902684125,0.9892604071082493,0.171875,474.87869661301374,1142483.0
c4_rep,c4_rep_s0_16k,167,,9068.625,0.0078125,0.6399921178817749,0.5983473062515259,1e-06,,0.4139390608761459,,,,,,,0.6319954222177758,0.5212065588463756,0.2691541764446917,,,0.6207597860518623,0.9833345553454232,0.9887065133627724,0.0625,487.0597879048437,1177315.0
c4_rep,c4_rep_s0_16k,168,,8968.9140625,0.0234375,0.6060149669647217,0.5179533362388611,1e-06,,0.3961368596646935,,,,,,,0.6022426392605056,0.4967318028211593,0.2568542298985951,,,0.6169210547831521,0.9839988617754696,0.989121502015128,0.1328125,483.22385026328266,1164257.0
c4_rep,c4_rep_s0_16k,169,,8797.6640625,0.0234375,0.6186931133270264,0.5139682292938232,1e-06,,0.4053882224252447,,,,,,,0.6167075735601512,0.5090183033184572,0.2643921596534324,,,0.6192617470567877,0.9835078779495124,0.9889494569012612,0.09375,472.4984127804637,1143471.0
c4_rep,c4_rep_s0_16k,170,,8797.2109375,0.015625,0.6284698843955994,0.6267005205154419,1e-06,,0.4120591536629945,,,,,,,0.626302266662771,0.5169680563337875,0.2688606750558723,,,0.6187010136517611,0.9830102757974104,0.9883768540440184,0.1171875,465.1183947753161,1143091.0
c4_rep,c4_rep_s0_16k,171,,8734.5859375,0.03125,0.6131851673126221,0.5573689341545105,1e-06,,0.3951175219845027,,,,,,,0.6134693636135622,0.5063835980765747,0.2614136295336665,,,0.6207265501672571,0.9837943667715248,0.9891706289667072,0.1328125,461.8188963532448,1134351.0
c4_rep,c4_rep_s0_16k,172,,8822.3828125,0.0078125,0.6336197257041931,0.5664733648300171,1e-06,,0.4124814892420545,,,,,,,0.6309765595378298,0.5169436810820391,0.2695600740385778,,,0.6207227408885956,0.9829703623598272,0.9888368926265024,0.1328125,485.1309625636786,1146100.0
c4_rep,c4_rep_s0_16k,173,,8639.1640625,0.015625,0.6164497137069702,0.54729163646698,1e-06,,0.4020484283100813,,,,,,,0.6148100678737347,0.5015331396689782,0.2638898056287032,,,0.6232874310933627,0.9834926275106576,0.9891049403410692,0.15625,460.2688075862825,1123211.0
c4_rep,c4_rep_s0_16k,174,,8889.3671875,0.015625,0.6301732659339905,0.5709114074707031,1e-06,,0.4031913471408188,,,,,,,0.6251020186872625,0.512680000556049,0.2671990501346872,,,0.6215915635450563,0.9830044677008444,0.988785035574614,0.140625,480.2387179192156,1156048.0
c4_rep,c4_rep_s0_16k,175,0.614,8716.5859375,0.0078125,0.6413339972496033,0.5298020839691162,1e-06,,0.4086103073786944,,,,,,,0.6393918973026853,0.5258920644268845,0.2714294251618963,,,0.6294188770380887,0.9830401494647516,0.9888192541671522,0.109375,491.0642637889832,1132150.0
c4_rep,c4_rep_s0_16k,176,,8953.8671875,0.0390625,0.5944538712501526,0.5613628029823303,1e-06,,0.388121350784786,,,,,,,0.593774340713202,0.4901939574907075,0.255088244801137,,,0.6218660269210587,0.9846097364354488,0.9898022920338077,0.078125,473.5439140815288,1165492.0
c4_rep,c4_rep_s0_16k,177,,9201.078125,0.0234375,0.5896726846694946,0.6161751747131348,1e-06,,0.3978568888269365,,,,,,,0.5867915812177934,0.4873413424129071,0.2550776066339534,,,0.6176448701948359,0.984828247540239,0.9896387354187344,0.109375,497.7042731102556,1193576.0
c4_rep,c4_rep_s0_16k,178,,8601.0625,0.015625,0.593900203704834,0.5460759401321411,1e-06,,0.3956743501476012,,,,,,,0.5921166382300166,0.491295391965944,0.255623356381861,,,0.6221461992997389,0.9846007127028246,0.9895411821512076,0.15625,447.9012783560902,1116690.0
c4_rep,c4_rep_s0_16k,179,,8788.0625,0.015625,0.6193652153015137,0.5408828854560852,1e-06,,0.4092957011889666,,,,,,,0.6169287038571907,0.5122238063451016,0.2652346505360169,,,0.6251482304298517,0.9840868603099476,0.98929374145739,0.0625,473.8021836318076,1140237.0
c4_rep,c4_rep_s0_16k,180,,8947.0546875,0.015625,0.6151236295700073,0.5785092711448669,1e-06,,0.4040589577052742,,,,,,,0.6120612817024117,0.5094878673553467,0.2643251359017927,,,0.624655858794255,0.9839796815345536,0.989161156896335,0.1328125,484.8087109643966,1162714.0
c4_rep,c4_rep_s0_16k,181,,8304.0078125,0.0078125,0.6323546171188354,0.5721995830535889,1e-06,,0.4032948787789792,,,,,,,0.6323579828890543,0.5195176343596171,0.2699317981799443,,,0.6277062921296983,0.9826396372583176,0.9885750403479924,0.1875,447.81460417993367,1080946.0
c4_rep,c4_rep_s0_16k,182,,8869.421875,0.0234375,0.6335012912750244,0.6013742089271545,1e-06,,0.3944695750251412,,,,,,,0.6300854242559689,0.5125886526570391,0.2653056667811835,,,0.6197743602653047,0.9824801380954572,0.9884828684934928,0.1328125,475.0841779783368,1150902.0
c4_rep,c4_rep_s0_16k,183,,8572.171875,0.0078125,0.6667696833610535,0.6376940011978149,1e-06,,0.4122159590478986,,,,,,,0.6653005909174681,0.5402927519753575,0.2782013851683587,,,0.6302210660651326,0.9822562793269752,0.98858586512506,0.109375,457.1369932740927,1111928.0
c4_rep,c4_rep_s0_16k,184,,8826.9296875,0.0234375,0.6933282613754272,0.5654969215393066,1e-06,,0.4121662076795473,,,,,,,0.6923934817314148,0.5584813180294904,0.2865232388404282,,,0.629807634787126,0.9811562823526788,0.9881807457317006,0.125,475.4473237451166,1146814.0
c4_rep,c4_rep_s0_16k,185,,8919.09375,0.0078125,0.6490249037742615,0.6496635675430298,1e-06,,0.4072255550418049,,,,,,,0.6425401910917082,0.5253873890015617,0.2710336139842645,,,0.6287697179993587,0.9827894719678965,0.9889256011194256,0.1328125,479.4866396021098,1157331.0
c4_rep,c4_rep_s0_16k,186,,8516.546875,0.0078125,0.6411758065223694,0.7005247473716736,1e-06,,0.4140570743475109,,,,,,,0.6394136413000524,0.5261354953981936,0.2719673414248973,,,0.6259328220039606,0.9829177474603056,0.9887422267347574,0.15625,454.6865086853504,1106451.0
c4_rep,c4_rep_s0_16k,187,,8484.8359375,0.0078125,0.6559393405914307,0.5761005878448486,1e-06,,0.4077641402836889,,,,,,,0.6547500439919531,0.5463927341625094,0.2744651972316205,,,0.6297747883945704,0.9830014267936348,0.9886034708470106,0.171875,448.6187137197703,1103215.0
c4_rep,c4_rep_s0_16k,188,,8787.0546875,0.03125,0.635786771774292,0.5965043306350708,1e-06,,0.4048786477651447,,,,,,,0.6334678706797686,0.5252916465202967,0.2679601613093506,,,0.6253922446207567,0.9835322734081384,0.9892133664001118,0.1015625,474.695118483156,1141084.0
c4_rep,c4_rep_s0_16k,189,,8624.421875,0.015625,0.6362313032150269,0.5958744883537292,1e-06,,0.4051227517193183,,,,,,,0.6322608961508824,0.5223143481291257,0.2684905416690386,,,0.6249217510223388,0.982916025015024,0.9886896280141976,0.1328125,464.7132859043777,1121061.0
c4_rep,c4_rep_s0_16k,190,,8798.8125,0.0390625,0.5930092930793762,0.5628688931465149,1e-06,,0.3815264371514786,,,,,,,0.5913116616112265,0.4912763871816974,0.2512874954351873,,,0.61906867406585,0.9843358876127184,0.9895038821480492,0.109375,466.0145349279046,1143179.0
c4_rep,c4_rep_s0_16k,191,,8778.0390625,0.0078125,0.6532801985740662,0.6079800128936768,1e-06,,0.40993063733913,,,,,,,0.6485589702020992,0.5290666035178936,0.2760408493605527,,,0.6262034791888613,0.9822323999621652,0.9884209054889102,0.171875,486.0940752904862,1141293.0
c4_rep,c4_rep_s0_16k,192,,8700.8203125,0.015625,0.6516650319099426,0.6405827403068542,1e-06,,0.3968854139093309,,,,,,,0.6502172323373648,0.5294181589896862,0.2719465209887577,,,0.6258401513099671,0.982466865502871,0.9887054920196532,0.125,468.3632021024823,1130688.0
c4_rep,c4_rep_s0_16k,193,,9026.3515625,0.015625,0.6040471196174622,0.5309163928031921,1e-06,,0.3890208860393613,,,,,,,0.5997068316620939,0.4885781056740704,0.2590579204261303,,,0.6212949323303559,0.9831568888005088,0.988951777710634,0.1015625,484.13722436502576,1173467.0
c4_rep,c4_rep_s0_16k,194,,8971.890625,0.015625,0.6164858341217041,0.5296602249145508,1e-06,,0.4054496760945767,,,,,,,0.6160664011293383,0.5092869823548332,0.2655059294914131,,,0.6237039512662745,0.983677005589898,0.9891442371838128,0.15625,520.2352510150522,1163570.0
c4_rep,c4_rep_s0_16k,195,,8932.828125,0.015625,0.6545760035514832,0.622313380241394,1e-06,,0.4081081749172881,,,,,,,0.6518046960457048,0.533801775814882,0.2759125134838161,,,0.62494641720359,0.9823392238189924,0.9884523553634758,0.125,481.49288190342486,1160520.0
c4_rep,c4_rep_s0_16k,196,,8949.6875,0.03125,0.5705841779708862,0.5801469683647156,1e-06,,0.3796401245053857,,,,,,,0.5675410632766894,0.4671445299885166,0.2463035014138292,,,0.6162139666614248,0.9850901374176368,0.9902790268855308,0.09375,480.90581210516393,1162593.0
c4_rep,c4_rep_s0_16k,197,,8804.0390625,0.03125,0.6182523965835571,0.564384937286377,1e-06,,0.391588871134445,,,,,,,0.6166752992254315,0.5104826751983527,0.2623984179261959,,,0.6199305174928723,0.9834143555525576,0.9890611198815432,0.0859375,476.2741907387972,1143805.0
c4_rep,c4_rep_s0_16k,198,,8586.8125,0.0078125,0.6226169466972351,0.6689821481704712,1e-06,,0.3981236298568547,,,,,,,0.6215584131387564,0.51839464031733,0.2645740985870361,,,0.6285669290102445,0.9834549417862526,0.9890881474201496,0.109375,472.3495532460511,1116461.0
c4_rep,c4_rep_s0_16k,199,,8747.0546875,0.0078125,0.6308606863021851,0.6000099182128906,1e-06,,0.4099343230482191,,,,,,,0.6275384469014226,0.5179207548499107,0.2714697329158133,,,0.6274858360940759,0.9832605746659364,0.9891756745901976,0.1484375,600.5158606953919,1136506.0
c4_rep,c4_rep_s0_16k,200,0.608,8805.9296875,0.015625,0.5858864784240723,0.5216326117515564,1e-06,,0.3817517944844439,,,,,,,0.5824056032932166,0.4780214446963686,0.2531360361837979,,,0.6164171487996073,0.9840850631395976,0.9897517516757502,0.1171875,507.5566497873515,1144401.0
c4_rep,c4_rep_s0_16k,201,,8824.4375,0.0234375,0.6613823771476746,0.5188815593719482,1e-06,,0.4036200629780069,,,,,,,0.6583940802198468,0.5330009487542239,0.2765889236647071,,,0.6244632818482139,0.981470109838428,0.9882709031755272,0.09375,469.4025208558887,1145989.0
c4_rep,c4_rep_s0_16k,202,,8850.7109375,0.015625,0.6540558338165283,0.5555979013442993,1e-06,,0.3995231993030756,,,,,,,0.6525416961356775,0.5305375632510256,0.2745353274825793,,,0.625095421698556,0.9823021897629126,0.9888503106672372,0.125,474.20175588689744,1149572.0
c4_rep,c4_rep_s0_16k,203,,8900.8125,0.0078125,0.6331783533096313,0.5800554156303406,1e-06,,0.4006252837134525,,,,,,,0.6308564436969473,0.5154500230034785,0.2685576164677961,,,0.62596851854182,0.9829245547750104,0.9890912317517978,0.09375,478.8797225672752,1157436.0
c4_rep,c4_rep_s0_16k,204,,8920.96875,0.0234375,0.6217660307884216,0.5732818841934204,1e-06,,0.3951463890261948,,,,,,,0.6180629739120825,0.5053031827086834,0.2649432872213534,,,0.6241594962219694,0.9835107806903212,0.98945438328074,0.1171875,472.3107829131186,1158190.0
c4_rep,c4_rep_s0_16k,205,,8601.03125,0.0078125,0.6279605627059937,0.704810380935669,1e-06,,0.4018651514779776,,,,,,,0.6261489900258871,0.5223981628051171,0.2656012693276772,,,0.6302658236943759,0.9837051244882437,0.9891484434788044,0.1640625,461.1857841666788,1116363.0
c4_rep,c4_rep_s0_16k,206,,9205.59375,0.03125,0.5999153256416321,0.5072363615036011,1e-06,,0.3912111923564225,,,,,,,0.59527970980043,0.4927599976460139,0.2563237297362175,,,0.6202520896559176,0.9841550649076268,0.9894000965615978,0.1015625,491.7303676698357,1194295.0
c4_rep,c4_rep_s0_16k,207,,8735.0078125,0.015625,0.6220208406448364,0.5940188765525818,1e-06,,0.3964497081469744,,,,,,,0.6187203106555071,0.5066323162931384,0.26518844226093,,,0.622777294028889,0.9829481542110444,0.988959148977742,0.140625,471.38546987622976,1136695.0
c4_rep,c4_rep_s0_16k,208,,8620.765625,0.0234375,0.6390097737312317,0.5272072553634644,1e-06,,0.3948209774098359,,,,,,,0.6356744193113767,0.5209639802575111,0.2684690857162842,,,0.6280780526307913,0.9826932109319246,0.9889671087265016,0.1640625,502.45023086853325,1118988.0
c4_rep,c4_rep_s0_16k,209,,8885.46875,0.015625,0.6391029357910156,0.5249757170677185,1e-06,,0.3981787336524576,,,,,,,0.6384825059282246,0.5224640311589882,0.2699164921668038,,,0.6283092347543631,0.982649028301239,0.9888858546071978,0.0703125,470.48663237690926,1154361.0
c4_rep,c4_rep_s0_16k,210,,8741.21875,0.015625,0.6484843492507935,0.5458025932312012,1e-06,,0.3994714731816202,,,,,,,0.6466997541261442,0.5198705954985186,0.2742264288844484,,,0.6256565397435968,0.9815585694529794,0.9884542308070444,0.1484375,465.4610712137073,1135721.0
c4_rep,c4_rep_s0_16k,211,,8927.9765625,0.015625,0.6540670394897461,0.5346201062202454,1e-06,,0.4031868861056864,,,,,,,0.6497823077796111,0.5338452135893836,0.2733762535586286,,,0.6264910573389992,0.9823202953409792,0.9886450598488992,0.1171875,469.8903203960508,1161103.0
c4_rep,c4_rep_s0_16k,212,,8656.5234375,0.0234375,0.6361417770385742,0.5357255935668945,1e-06,,0.4034420891548507,,,,,,,0.6348870365665509,0.5151878556379905,0.2722242323251871,,,0.6263691049355727,0.9824638219980092,0.9888498856471136,0.109375,461.6472641658038,1125378.0
c4_rep,c4_rep_s0_16k,213,,8634.2734375,0.0078125,0.646036684513092,0.540771484375,1e-06,,0.3984559149248525,,,,,,,0.643843590353544,0.5218878897336813,0.2749941993791323,,,0.6251123116566585,0.98176029920578,0.9884801305257356,0.15625,459.29422439448535,1122979.0
c4_rep,c4_rep_s0_16k,214,,8574.953125,0.0078125,0.615727424621582,0.516074538230896,1e-06,,0.3945883153937757,,,,,,,0.6173465173978072,0.511136348430927,0.2637379829700176,,,0.6273208095477177,0.9836724620599012,0.9894475294993474,0.09375,463.4297590125352,1114374.0
c4_rep,c4_rep_s0_16k,215,,8431.6953125,0.0234375,0.6454412341117859,0.5490627884864807,1e-06,,0.3990213328506797,,,,,,,0.6440265682481584,0.52220142786465,0.2731389437639524,,,0.6247597223236447,0.981845415773846,0.9885574181874592,0.109375,454.6498389597982,1095348.0
c4_rep,c4_rep_s0_16k,216,,8665.4296875,0.0078125,0.6218733191490173,0.5338283777236938,1e-06,,0.397902246681042,,,,,,,0.6179842073183793,0.5086029878029457,0.2641376086152517,,,0.6258417844772339,0.983409557892726,0.9891529862697308,0.09375,463.10829879529774,1125353.0
c4_rep,c4_rep_s0_16k,217,,8812.671875,0.0234375,0.6033008694648743,0.5329347252845764,1e-06,,0.3884096649708226,,,,,,,0.6009366882569862,0.4965937638824636,0.2574646765309752,,,0.6232819051453562,0.983890344699224,0.9896064174897744,0.1484375,464.7760893013328,1143652.0
c4_rep,c4_rep_s0_16k,218,,8619.078125,0.0078125,0.6370439529418945,0.5629242062568665,1e-06,,0.3972224977333098,,,,,,,0.6364233959179658,0.5196758256508753,0.2712428611058455,,,0.6304712854898893,0.982488972407121,0.98893245275204,0.125,479.2252157069743,1118953.0
c4_rep,c4_rep_s0_16k,219,,8979.890625,0.03125,0.6383400559425354,0.5113040804862976,1e-06,,0.3910001554759219,,,,,,,0.6356837194579751,0.5167998697108297,0.2687379508765776,,,0.6238151833192626,0.9825732254270296,0.9891487119802788,0.109375,482.8787412624806,1165747.0
c4_rep,c4_rep_s0_16k,220,,8690.15625,0.0234375,0.6170771718025208,0.517983615398407,1e-06,,0.3874145342269912,,,,,,,0.6148444845126225,0.4973150081359423,0.2627391362419495,,,0.6234061268659739,0.98304859491495,0.9894826834018414,0.1484375,465.4434289000928,1129611.0
c4_rep,c4_rep_s0_16k,221,,8673.5078125,0.03125,0.6101199984550476,0.5235987305641174,1e-06,,0.3814792847260833,,,,,,,0.6085972538361183,0.4955986554806049,0.2583504645870282,,,0.620129289993873,0.9832600969534654,0.9894872188568116,0.1640625,461.03865894302726,1125616.0
c4_rep,c4_rep_s0_16k,222,,8972.171875,0.046875,0.6447605490684509,0.5394251346588135,1e-06,,0.3903743865666911,,,,,,,0.643101437323129,0.5249900484263007,0.2699863663249051,,,0.6211563304289064,0.9821272794880084,0.9889090657234192,0.0703125,479.9515405315906,1164985.0
c4_rep,c4_rep_s0_16k,223,,8861.421875,0.015625,0.6058182716369629,0.5704125761985779,1e-06,,0.388577040284872,,,,,,,0.6032711594407238,0.4965839684009552,0.2607095054726102,,,0.6260597047521107,0.98379189220827,0.9896205957256148,0.09375,473.0226738974452,1150395.0
c4_rep,c4_rep_s0_16k,224,,8762.734375,0.015625,0.6117696166038513,0.5317180752754211,1e-06,,0.3924388333689421,,,,,,,0.6093754720958796,0.5009828580148292,0.2609322556492054,,,0.6243522483291049,0.98373271299131,0.9896642439293138,0.1171875,472.9785764925182,1139033.0
c4_rep,c4_rep_s0_16k,225,0.628,8705.2734375,0.0078125,0.6400923132896423,0.5821938514709473,1e-06,,0.4008424496278167,,,,,,,0.6391941051591526,0.5273070245078115,0.2716646968866839,,,0.6289967659747961,0.9827732958576896,0.9888886980938189,0.1171875,488.9178899321705,1131946.0
c4_rep,c4_rep_s0_16k,226,,8642.2734375,0.015625,0.6265221834182739,0.511750340461731,1e-06,,0.3860286335693672,,,,,,,0.6253823021856638,0.5149979470440975,0.2640116474949396,,,0.6272162015621479,0.9833308229079614,0.989468629543598,0.1328125,466.0547999329865,1122229.0
c4_rep,c4_rep_s0_16k,227,,9160.296875,0.0078125,0.5951855778694153,0.4975658655166626,1e-06,,0.3858638058882206,,,,,,,0.5922321305758711,0.4909589413715445,0.2543669075205706,,,0.6236935733021169,0.98436325961265,0.9899140190387118,0.078125,490.9695745687932,1188611.0
c4_rep,c4_rep_s0_16k,228,,8812.890625,0.03125,0.6108117699623108,0.5331766605377197,1e-06,,0.3863259570207447,,,,,,,0.6093522707621256,0.5021038459557475,0.2616505200664202,,,0.6224728651119001,0.9835637518853853,0.989575956806992,0.140625,464.9355838056654,1143958.0
c4_rep,c4_rep_s0_16k,229,,8954.8515625,0.0390625,0.6138943433761597,0.5467574000358582,1e-06,,0.3828093404881656,,,,,,,0.6118798015722587,0.502905729101665,0.2599806463095679,,,0.6230072992951122,0.9835910806015356,0.9898168569180504,0.1640625,485.6457948107272,1163076.0
c4_rep,c4_rep_s0_16k,230,,9114.171875,0.0234375,0.6228105425834656,0.5680370926856995,1e-06,,0.3906634540762752,,,,,,,0.6165989056667861,0.5020287752370624,0.2634250273489776,,,0.6226386121090721,0.9833105907720678,0.989634576089242,0.109375,502.2359500564635,1182612.0
c4_rep,c4_rep_s0_16k,231,,8849.5546875,0.0390625,0.6091375946998596,0.522081196308136,1e-06,,0.3780249439296312,,,,,,,0.6067632058663155,0.5004332815088443,0.2574076841571437,,,0.6223169645266746,0.9837208292377528,0.9896927991909767,0.15625,479.3525230214,1149449.0
c4_rep,c4_rep_s0_16k,232,,8311.8671875,0.0078125,0.6706252098083496,0.5972114205360413,1e-06,,0.4062794826459139,,,,,,,0.6701396703720093,0.545105879268949,0.2815727033312358,,,0.6325320364936949,0.9812516286259606,0.9883303055687556,0.1328125,470.5198275204748,1081067.0
c4_rep,c4_rep_s0_16k,233,,8450.859375,0.0078125,0.6384649872779846,0.5391115546226501,1e-06,,0.4005159055814147,,,,,,,0.6376877343282104,0.5176171269267797,0.2713173874653876,,,0.6273192940279841,0.9823272926732898,0.9889599038287996,0.109375,460.09907285124063,1098534.0
c4_rep,c4_rep_s0_16k,234,,8772.3828125,0.015625,0.6415988206863403,0.5979188084602356,1e-06,,0.3942943215370178,,,,,,,0.6396647926532861,0.5265056454774105,0.2697670945163929,,,0.6300520607919404,0.9828632455883604,0.989248888059096,0.078125,466.00432837195694,1139679.0
c4_rep,c4_rep_s0_16k,235,,9144.3359375,0.03125,0.6245112419128418,0.5453905463218689,1e-06,,0.3822902322281152,,,,,,,0.6210838737695114,0.5081885428964228,0.2639282909424408,,,0.6242396105890688,0.9830571862234584,0.9894197514091712,0.125,497.9350503031165,1188237.0
c4_rep,c4_rep_s0_16k,236,,8915.828125,0.0078125,0.6544896960258484,0.5480485558509827,1e-06,,0.3945865407586097,,,,,,,0.6499859121308398,0.5267554130127181,0.274362063452379,,,0.6300672203747194,0.9821544093872184,0.9890787672640672,0.125,486.1442440859973,1157432.0
c4_rep,c4_rep_s0_16k,237,,8562.15625,0.0078125,0.6727807521820068,0.5720463395118713,1e-06,,0.3968741842545569,,,,,,,0.6704060910269618,0.5460610575973988,0.2785305387806147,,,0.633291038684547,0.981753870844841,0.9888290781527758,0.171875,452.3541460670531,1110883.0
c4_rep,c4_rep_s0_16k,238,,8539.40625,0.0078125,0.6440664529800415,0.6226725578308105,1e-06,,0.3915111720561981,,,,,,,0.6424464664887637,0.5183684015646577,0.2730198401259258,,,0.6263152668252587,0.9819380966946484,0.989132322371006,0.1796875,453.4045201484114,1110125.0
c4_rep,c4_rep_s0_16k,239,,8746.2890625,0.015625,0.6842024326324463,0.5606268048286438,1e-06,,0.4045649513136595,,,,,,,0.6819912308093273,0.5517650858470888,0.2847049118894519,,,0.6293565540602712,0.9805715707215396,0.9880550810785004,0.09375,478.72290009073913,1137281.0
