arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
c5_union_rkl	95			0.0859375	16384.0	16384.0	1.0	16384.0	132.4140625	0.2551364600658417	0.2551368497806834	0.29814618214732036	0.15960877497855108			0.000794454594142735	0.00077128253178671								
c5_union_rkl	96			0.0859375	16330.328125	16384.0	0.9921875	16330.328125	133.5625	0.24302157759666443	0.2433352236112114	0.29209218261530623	0.15849416647688486			0.0007775780977681279	0.0007719321874901652								
c5_union_rkl	97			0.0703125	16384.0	16384.0	1.0	16384.0	134.4609375	0.2550630569458008	0.25506344763562083	0.2999799524550326	0.1603436457226053			0.0007616188959218562	0.000784235424362123								
c5_union_rkl	98			0.0625	16273.4296875	16384.0	0.984375	16273.4296875	132.7578125	0.25569337606430054	0.2564412025094498	0.30322227417491376	0.16091735323425382			0.0008215461275540292	0.0007869629189372063								
c5_union_rkl	99			0.0859375	16384.0	16384.0	1.0	16384.0	135.421875	0.24182024598121643	0.2418206385918893	0.288194531633053	0.1539682344009634			0.0007345409831032157	0.000749526428990066								
c5_union_rkl	100	0.452	0.452	0.0859375	16384.0	16384.0	1.0	16384.0	122.0546875	0.26180651783943176	0.2618068599840626	0.30781140516046435	0.16228324495023116			0.0008689993410371244	0.0008038879605010152								
c5_union_rkl	101			0.0546875	16240.5546875	16384.0	0.984375	16240.5546875	126.4765625	0.25585728883743286	0.2560215229828527	0.29900548677510164	0.1599943448650086			0.0007527186535298824	0.000770270824432373								
c5_union_rkl	102			0.046875	16384.0	16384.0	1.0	16384.0	131.53125	0.2756628692150116	0.2756632330310822	0.31626311648869887	0.16646901344211074			0.0007887883693911135	0.0008299226756207645								
c5_union_rkl	103			0.1015625	16237.0	16384.0	0.9765625	16237.0	123.1953125	0.29021239280700684	0.2902564809191972	0.31569365330506116	0.1759337373659946			0.0008045723079703748	0.0008192613022401929								
c5_union_rkl	104			0.078125	16185.5	16384.0	0.9765625	16185.5	125.234375	0.2557426393032074	0.2561428996286993	0.29867891735565943	0.15572687112322942			0.0008109001792035997	0.0007817175355739892								
c5_union_rkl	105			0.046875	16334.640625	16384.0	0.9921875	16334.640625	130.5078125	0.26512932777404785	0.2652675306308083	0.30685849336441606	0.16075328923761845			0.0008287738892249763	0.0008267817902378738								
c5_union_rkl	106			0.1015625	16307.453125	16384.0	0.9921875	16307.453125	138.140625	0.2544267475605011	0.25638853121199645	0.2934357538615586	0.15501247360225534			0.0008292270940728486	0.0007918431074358523								
c5_union_rkl	107			0.09375	16273.6640625	16384.0	0.984375	16273.6640625	128.96875	0.28427329659461975	0.28545909479726106	0.32112825103104115	0.1659918715013191			0.0008798079797998071	0.0008565316093154252								
c5_union_rkl	108			0.0859375	16326.84375	16384.0	0.9921875	16326.84375	123.2109375	0.2760757803916931	0.2762634347600397	0.3117091583117144	0.1619797932507936			0.0008464221027679741	0.0008436942589469254								
c5_union_rkl	109			0.078125	16107.4296875	16384.0	0.9765625	16107.4296875	125.7578125	0.2860391438007355	0.28623106484375305	0.3225930789633403	0.1683834387314698			0.0008865870768204331	0.000879081548191607								
c5_union_rkl	110			0.1015625	16036.1328125	16384.0	0.953125	16036.1328125	127.90625	0.2661699652671814	0.2677226232907434	0.2965942637364226	0.15596364635064847			0.0007774838013574481	0.000820320041384548								
c5_union_rkl	111			0.0625	16140.4140625	16384.0	0.9609375	16140.4140625	136.3515625	0.2732278108596802	0.27423216226532704	0.31078122403677994	0.16093599362166847			0.0008489856263622642	0.0008406236302107573								
c5_union_rkl	112			0.0859375	16197.0390625	16384.0	0.9765625	16197.0390625	138.078125	0.26431044936180115	0.26449367626914827	0.30099090980732535	0.15567346213488129			0.0008354020537808537	0.0008181373705156147								
c5_union_rkl	113			0.1171875	16257.4453125	16384.0	0.984375	16257.4453125	135.2890625	0.26057639718055725	0.26055947890666525	0.3005105050530021	0.1570208021622943			0.0008377108024433255	0.0008219926967285573								
c5_union_rkl	114			0.1328125	16384.0	16384.0	1.0	16384.0	121.109375	0.25249630212783813	0.25249662474379875	0.2950808397436049	0.15324340311053675			0.000753929722122848	0.0007950943545438349								
c5_union_rkl	115			0.0859375	16384.0	16384.0	1.0	16384.0	126.71875	0.24593046307563782	0.2459307968383655	0.28723873652052134	0.14868771130568348			0.0007734460523352027	0.0007638963870704174								
c5_union_rkl	116			0.1171875	16313.3046875	16384.0	0.9921875	16313.3046875	141.6796875	0.2376343309879303	0.23797930451110005	0.2813587802811526	0.14701089478330687			0.0007625622674822807	0.0007514995522797108								
c5_union_rkl	117			0.0859375	16384.0	16384.0	1.0	16384.0	126.078125	0.23193825781345367	0.23193856186117046	0.27582997546414845	0.14387490684748627			0.000756666180677712	0.0007330738008022308								
c5_union_rkl	118			0.0546875	16384.0	16384.0	1.0	16384.0	135.1171875	0.23169857263565063	0.2316988794482313	0.27767698612296954	0.14507512946147472			0.000750388135202229	0.0007412649574689567								
c5_union_rkl	119			0.078125	16384.0	16384.0	1.0	16384.0	121.359375	0.24447421729564667	0.2444745350512676	0.29169177840230986	0.15148642769781873			0.0007853882852941751	0.0007734326063655317								
c5_union_rkl	120			0.1015625	16384.0	16384.0	1.0	16384.0	126.296875	0.2407221496105194	0.24072245659772307	0.2866013235761784	0.14770361941191368			0.0007694820524193347	0.0007478578481823206								
c5_union_rkl	121			0.0625	16384.0	16384.0	1.0	16384.0	130.8984375	0.23223623633384705	0.2322365192740108	0.27496087365580024	0.1424593103620282			0.0007467260002158582	0.0007305858307518065								
c5_union_rkl	122			0.1171875	16384.0	16384.0	1.0	16384.0	130.125	0.2308664321899414	0.23086674407386454	0.27293760036991443	0.14098296169686364			0.0006680800579488277	0.000717588234692812								
c5_union_rkl	123			0.0546875	16384.0	16384.0	1.0	16384.0	123.1171875	0.2406691461801529	0.24066946003586054	0.2793979232083075	0.14260523320990615			0.0007645182777196169	0.0007380961906164885								
c5_union_rkl	124			0.09375	16384.0	16384.0	1.0	16384.0	120.7109375	0.24250072240829468	0.24250103521626443	0.27927186037413776	0.14297055909992196			0.0007309866487048566	0.0007538923528045416								
c5_union_rkl	125	0.474	0.474	0.09375	16384.0	16384.0	1.0	16384.0	133.1796875	0.24527215957641602	0.24527247581863776	0.27844568312866613	0.14195441667106934			0.0007440977497026324	0.0007576769567094743								
c5_union_rkl	126			0.1171875	16384.0	16384.0	1.0	16384.0	123.515625	0.24380934238433838	0.24380966066382825	0.27865272475173697	0.1419614211190492			0.0007170526077970862	0.0007585176499560475								
c5_union_rkl	127			0.109375	16384.0	16384.0	1.0	16384.0	139.7109375	0.23686978220939636	0.2368700972001534	0.2683352248859592	0.13604209461482242			0.0007201166590675712	0.0007172957994043827								
c5_union_rkl	128			0.0859375	16384.0	16384.0	1.0	16384.0	148.0703125	0.2614746391773224	0.2614749706699513	0.2935403756564483	0.14799086819402874			0.0008220692398026586	0.0007885239319875836								
c5_union_rkl	129			0.1484375	16384.0	16384.0	1.0	16384.0	136.4296875	0.25431981682777405	0.2543201497173868	0.2832545947167091	0.14257341827033088			0.000749899772927165	0.0007705063326284289								
c5_union_rkl	130			0.1015625	16384.0	16384.0	1.0	16384.0	147.9609375	0.25042030215263367	0.25042060331907123	0.28211357531836256	0.14127512110280804			0.0007738771382719278	0.0007624815334565938								
c5_union_rkl	131			0.1171875	16384.0	16384.0	1.0	16384.0	151.171875	0.259284108877182	0.2592844240134582	0.29235713847447187	0.14553226623684168			0.0007984612020663917	0.0007800300954841077								
c5_union_rkl	132			0.0625	16384.0	16384.0	1.0	16384.0	133.2890625	0.24946795403957367	0.24946825741790235	0.28519721532939	0.14361291407840326			0.000749260070733726	0.000754679786041379								
c5_union_rkl	133			0.0625	16384.0	16384.0	1.0	16384.0	129.4140625	0.25754672288894653	0.2575470103183761	0.289754752186127	0.1458370265609119			0.0007481016218662262	0.000794412917457521								
c5_union_rkl	134			0.078125	16384.0	16384.0	1.0	16384.0	124.1953125	0.24639496207237244	0.2463953008991666	0.2808301108889282	0.142786540905945			0.0007599352393299341	0.0007671309285797179								
c5_union_rkl	135			0.078125	16384.0	16384.0	1.0	16384.0	115.390625	0.2503303587436676	0.2503306803992018	0.28304035792825744	0.14267608660156839			0.000725224323105067	0.0007639734540134668								
c5_union_rkl	136			0.1171875	16384.0	16384.0	1.0	16384.0	133.78125	0.24912327527999878	0.2491235880916065	0.2809271421720041	0.14008652078700834			0.0007196379010565579	0.0007515512988902628								
c5_union_rkl	137			0.09375	16384.0	16384.0	1.0	16384.0	129.1796875	0.2536352872848511	0.2536355874253786	0.28532365788851166	0.14303787336029927			0.000798734137788415	0.000774585350882262								
c5_union_rkl	138			0.09375	16384.0	16384.0	1.0	16384.0	126.0390625	0.23505473136901855	0.2350550558185205	0.2687091184197925	0.13492493401281536			0.0007047532708384097	0.0007181054097600281								
c5_union_rkl	139			0.046875	16384.0	16384.0	1.0	16384.0	132.4375	0.2517235577106476	0.25172386443591677	0.28631770092761144	0.14221483634901233			0.0007629413739778101	0.0007514940807595849								
c5_union_rkl	140			0.0546875	16384.0	16384.0	1.0	16384.0	134.578125	0.2564770579338074	0.25647739006672055	0.2881540700327605	0.14363423101895023			0.0007737029809504747	0.000779082765802741								
c5_union_rkl	141			0.0859375	16384.0	16384.0	1.0	16384.0	129.8671875	0.2517353892326355	0.2517357073229505	0.2843962312617805	0.1426035464683082			0.0007859012694098055	0.0007726621115580201								
c5_union_rkl	142			0.0859375	16384.0	16384.0	1.0	16384.0	120.6328125	0.2620519697666168	0.26205228676553816	0.2907881517894566	0.14664683662704192			0.0007568988366983831	0.0007920934585854411								
c5_union_rkl	143			0.09375	16384.0	16384.0	1.0	16384.0	132.8125	0.23698295652866364	0.23698328706086613	0.26909503439674154	0.13664004727615975			0.0007527383859269321	0.000741351512260735								
c5_union_rkl	144			0.078125	16384.0	16384.0	1.0	16384.0	137.1796875	0.2525491714477539	0.25254947441862896	0.28269498131703585	0.14420651603722945			0.0007424700888805091	0.0007775633130222559								
c5_union_rkl	145			0.0546875	16384.0	16384.0	1.0	16384.0	132.390625	0.2585258483886719	0.25852614696486853	0.2887141337268986	0.14416089613223448			0.0007959482027217746	0.0007946010446175933								
c5_union_rkl	146			0.0625	16384.0	16384.0	1.0	16384.0	132.7109375	0.26400095224380493	0.2640012605697848	0.29698708950309083	0.14701622148277238			0.0008163214661180973	0.000793243816588074								
c5_union_rkl	147			0.0546875	16384.0	16384.0	1.0	16384.0	119.9296875	0.24928715825080872	0.24928748339880258	0.28152906490140595	0.14057552446320187			0.0007758376304991543	0.0007611509645357728								
c5_union_rkl	148			0.078125	16384.0	16384.0	1.0	16384.0	133.7890625	0.2521730065345764	0.2521733349421993	0.2825071444385685	0.1411494199419394			0.0008202511817216873	0.0007844350184313953								
c5_union_rkl	149			0.078125	16384.0	16384.0	1.0	16384.0	132.0859375	0.2580414414405823	0.25804178416728973	0.2899247888417449	0.14255096371925902			0.0007096608751453459	0.0007750950753688812								
c5_union_rkl	150	0.45	0.45	0.078125	16384.0	16384.0	1.0	16384.0	126.3984375	0.2506416141986847	0.25064192214631476	0.28052230799221434	0.1397772886120947			0.0007891514687798917	0.000779653200879693								
c5_union_rkl	151			0.0625	16384.0	16384.0	1.0	16384.0	130.75	0.25392332673072815	0.25392362638376653	0.28383504576049745	0.14273425680585206			0.0006909982184879482	0.0007771754753775895								
c5_union_rkl	152			0.0703125	16384.0	16384.0	1.0	16384.0	126.96875	0.24024339020252228	0.2402437216223916	0.27494575143646216	0.1358389567321865			0.0007474134326912463	0.0007365058409050107								
c5_union_rkl	153			0.0546875	16384.0	16384.0	1.0	16384.0	135.9921875	0.25668394565582275	0.2566842241794802	0.2884352469118312	0.1425531607819721			0.0007941728108562529	0.0007720275898464024								
c5_union_rkl	154			0.03125	16384.0	16384.0	1.0	16384.0	125.5390625	0.2573913037776947	0.25739162233367097	0.2888321348873433	0.14184836533968337			0.0007466947427019477	0.0007623696583323181								
c5_union_rkl	155			0.078125	16384.0	16384.0	1.0	16384.0	143.03125	0.25589367747306824	0.2558940121671185	0.2860613637021743	0.14190444894484244			0.000735101755708456	0.0007667401223443449								
c5_union_rkl	156			0.046875	16384.0	16384.0	1.0	16384.0	131.6171875	0.252747118473053	0.25274741457542405	0.2849686667614151	0.14048568098223768			0.0007703581359237432	0.0007656913949176669								
c5_union_fkl	1			0.0	895.5078125	13466.0	0.0	895.5078125	122.5234375	2.147904634475708	2.234231753119578	0.7499942424086233	1.563286079869916			0.0008632844546809793	0.001014645560644567								
c5_union_fkl	2			0.0078125	1073.328125	16384.0	0.0078125	1073.328125	127.7265625	1.556613802909851	1.5839172220788895	0.5852665480284486	1.0719996799714864			0.0006539018359035254	0.0008005172712728381								
c5_union_fkl	3			0.0234375	1238.96875	16384.0	0.0234375	1238.96875	134.2265625	2.734015703201294	2.64078382470391	0.9034917760979045	1.8149183229966597			0.0008916127262637019	0.0011490177130326629								
c5_union_fkl	4			0.0	1179.7109375	16384.0	0.0078125	1179.7109375	130.09375	1.6171475648880005	1.6002294212579726	0.5670422241091728	1.0925596237182618			0.0005934998043812811	0.0007519996142946184								
c5_union_fkl	5			0.015625	2012.796875	16384.0	0.0546875	2012.796875	141.3671875	2.34635853767395	2.3967959826631056	0.7203501894982764	1.7289602710580867			0.0009313243790529668	0.0008702372433617711								
c5_union_fkl	6			0.0234375	1690.5546875	16384.0	0.0234375	1690.5546875	125.8203125	2.040731191635132	2.023631233163178	0.6320609475175539	1.4387679581840833			0.0009930178057402372	0.0008107816684059799								
c5_union_fkl	7			0.015625	1580.328125	16384.0	0.0234375	1580.328125	122.328125	3.1981868743896484	3.067477146429675	0.8528914414346218	2.2698109378772124			0.0013866195222362876	0.0010637323139235377								
c5_union_fkl	8			0.015625	1595.53125	16384.0	0.03125	1595.53125	130.34375	2.7341439723968506	2.6092079473393306	0.8460275988493647	1.8187698466437203			0.0010935312602669	0.0010068763513118029								
c5_union_fkl	9			0.015625	2019.828125	16384.0	0.03125	2019.828125	136.1328125	2.6773157119750977	2.6266457589671894	0.8316114391474163	1.8309915864511448			0.001052430598065257	0.0009709039586596191								
c5_union_fkl	10			0.0234375	1475.640625	16384.0	0.03125	1475.640625	130.421875	1.1080840826034546	1.1813509490054388	0.5218363120310152	0.7182174971900307			0.0007418880122713745	0.0006870491779409349								
c5_union_fkl	11			0.0	1320.078125	16384.0	0.0078125	1320.078125	132.6328125	3.046675443649292	2.9481931775808334	1.0532005329926808	1.9705250710248947			0.0013240785337984562	0.001322708441875875								
c5_union_fkl	12			0.0390625	1401.953125	16384.0	0.015625	1401.953125	136.171875	2.2228713035583496	2.2462681302657495	0.950968882928674	1.363343714736402			0.0011254240525886416	0.001118129352107644								
c5_union_fkl	13			0.03125	1126.0703125	16384.0	0.0078125	1126.0703125	138.8203125	3.216085195541382	3.2258760929107666	1.1560057943517512	2.1312242583795027			0.001270101172849536	0.001343308947980404								
c5_union_fkl	14			0.0390625	754.484375	7617.0	0.0	754.484375	123.078125	1.822387456893921	1.816966482571193	0.8467515451567513	1.0795559201921736			0.0011476934887468815	0.0012304842239245772								
c5_union_fkl	15			0.015625	1296.4375	16384.0	0.0234375	1296.4375	121.234375	2.4672601222991943	2.3745276450010184	0.9885115202632733	1.4575471255758947			0.0011816973565146327	0.0011899520177394152								
c5_union_fkl	16			0.015625	1280.109375	14328.0	0.0	1280.109375	128.0546875	2.302361488342285	2.260219405997883	0.8933167989281091	1.4305427142164924			0.0009857648983597755	0.00113418058026582								
c5_union_fkl	17			0.015625	1077.3203125	16384.0	0.0078125	1077.3203125	119.21875	2.2617411613464355	2.2434456613328724	0.971130715476142	1.3548475007216136			0.0013204331044107676	0.001204721862450242								
c5_union_fkl	18			0.0234375	976.046875	14230.0	0.0	976.046875	129.8515625	1.7619527578353882	1.7734913958443537	0.8725993062059084	0.9725786281956567			0.00119303772225976	0.0012236848706379533								
c5_union_fkl	19			0.015625	1362.09375	16384.0	0.015625	1362.09375	131.0	2.0190601348876953	2.021207461754481	0.9685027071585258	1.1053814825912316			0.0013428064994513988	0.0011962865246459842								
c5_union_fkl	20			0.0234375	922.1171875	10762.0	0.0	922.1171875	141.6171875	2.2359418869018555	2.22390533818139	1.0412579443719652	1.2447373270988464			0.001411666627973318	0.001370997866615653								
